,stem,image_path,mask_coral_path,source,split
327,C5_BC_PSb_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C5_BC_PSb_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PSb_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
328,C5_BC_PSb_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C5_BC_PSb_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PSb_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
329,C5_BC_PSb_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C5_BC_PSb_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PSb_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
330,C5_Gr_PM_T1_30nov24_CGomez_corr,data\final_dataset\train\images\C5_Gr_PM_T1_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gr_PM_T1_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
331,C5_Gr_PM_T2_30nov24_CGomez_corr,data\final_dataset\train\images\C5_Gr_PM_T2_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gr_PM_T2_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
332,C5_Gr_PM_T3_30nov24_CGomez_corr,data\final_dataset\train\images\C5_Gr_PM_T3_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gr_PM_T3_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
333,C5_Gr_PP_T1_30nov24_HBenavides_corr,data\final_dataset\train\images\C5_Gr_PP_T1_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_Gr_PP_T1_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
334,C5_Gr_PP_T2_30nov24_HBenavides_corr,data\final_dataset\train\images\C5_Gr_PP_T2_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_Gr_PP_T2_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
335,C5_Gr_PP_T3_30nov24_HBenavides_corr,data\final_dataset\train\images\C5_Gr_PP_T3_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_Gr_PP_T3_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
336,C5_Gr_PSa_T1_30nov24_CDaza_corr,data\final_dataset\train\images\C5_Gr_PSa_T1_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_Gr_PSa_T1_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
337,C5_Gr_PSa_T2_30nov24_CDaza_corr,data\final_dataset\train\images\C5_Gr_PSa_T2_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_Gr_PSa_T2_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
338,C5_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C5_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
339,C5_Gy_EM_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_EM_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_EM_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
340,C5_Gy_EM_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_EM_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_EM_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
341,C5_Gy_EP_T1_27nov24_HBenavides_corr,data\final_dataset\train\images\C5_Gy_EP_T1_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_EP_T1_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
342,C5_Gy_EP_T2_27nov24_HBenavides_corr,data\final_dataset\train\images\C5_Gy_EP_T2_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_EP_T2_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
343,C5_Gy_EP_T3_27nov24_HBenavides_corr,data\final_dataset\train\images\C5_Gy_EP_T3_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_EP_T3_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
344,C5_Gy_ESa_T1_27nov24_HBenavides_corr,data\final_dataset\train\images\C5_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_ESa_T1_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
345,C5_Gy_ESa_T2_27nov24_HBenavides_corr,data\final_dataset\train\images\C5_Gy_ESa_T2_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_ESa_T2_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
346,C5_Gy_ESa_T3_27nov24_HBenavides_corr,data\final_dataset\train\images\C5_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_ESa_T3_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
347,C5_Gy_ESb_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_ESb_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_ESb_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
348,C5_Gy_ESb_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_ESb_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_ESb_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
349,C5_Gy_ESb_T3_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_ESb_T3_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_ESb_T3_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
350,C5_Gy_PM_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_PM_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PM_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
351,C5_Gy_PM_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_PM_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PM_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
352,C5_Gy_PM_T3_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_PM_T3_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PM_T3_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
353,C5_Gy_PP_T1_27nov24_CDaza_corr,data\final_dataset\train\images\C5_Gy_PP_T1_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PP_T1_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
354,C5_Gy_PP_T2_27nov24_CDaza_corr,data\final_dataset\train\images\C5_Gy_PP_T2_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PP_T2_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
355,C5_Gy_PP_T3_27nov24_CDaza_corr,data\final_dataset\train\images\C5_Gy_PP_T3_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PP_T3_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
356,C5_Gy_PSa_T1_27nov24_CDaza_corr,data\final_dataset\train\images\C5_Gy_PSa_T1_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PSa_T1_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
357,C5_Gy_PSb_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_PSb_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PSb_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
358,C5_Gy_PSb_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_PSb_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PSb_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
359,C5_Gy_PSb_T3_27nov24_CGomez_corr,data\final_dataset\train\images\C5_Gy_PSb_T3_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_Gy_PSb_T3_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
360,C5_PB_PM_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C5_PB_PM_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C5_PB_PM_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
361,C5_PB_PM_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C5_PB_PM_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C5_PB_PM_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
362,C5_PB_PM_T3_19nov24_CGomez_Corr,data\final_dataset\train\images\C5_PB_PM_T3_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C5_PB_PM_T3_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
363,C5_PB_PP_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C5_PB_PP_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C5_PB_PP_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
364,C5_PB_PSA_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C5_PB_PSA_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C5_PB_PSA_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
365,C5_PB_PSA_T3_19nov24_HBenavides_Corr,data\final_dataset\train\images\C5_PB_PSA_T3_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C5_PB_PSA_T3_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
366,C5_PB_PSb_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C5_PB_PSb_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C5_PB_PSb_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
367,C5_PB_PSb_T3_19nov24_HBenavides_Corr,data\final_dataset\train\images\C5_PB_PSb_T3_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C5_PB_PSb_T3_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
368,C6_BC_EM_T1_29nov24_CGomez_corr,data\final_dataset\train\images\C6_BC_EM_T1_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_EM_T1_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
369,C6_BC_EM_T2_29nov24_CGomez_corr,data\final_dataset\train\images\C6_BC_EM_T2_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_EM_T2_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
370,C6_BC_EM_T3_29nov24_CGomez_corr,data\final_dataset\train\images\C6_BC_EM_T3_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_EM_T3_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
371,C6_BC_EP_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_EP_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_EP_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
372,C6_BC_EP_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_EP_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_EP_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
373,C6_BC_EP_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_EP_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_EP_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
374,C6_BC_ESa_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_ESa_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_ESa_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
375,C6_BC_ESa_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_ESa_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_ESa_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
376,C6_BC_ESa_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_ESa_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_ESa_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
377,C6_BC_ESb_T1_29nov24_CGomez_corr,data\final_dataset\train\images\C6_BC_ESb_T1_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_ESb_T1_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
378,C6_BC_ESb_T2_29nov24_CGomez_corr,data\final_dataset\train\images\C6_BC_ESb_T2_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_ESb_T2_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
379,C6_BC_ESb_T3_29nov24_CGomez_corr,data\final_dataset\train\images\C6_BC_ESb_T3_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_ESb_T3_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
380,C6_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
381,C6_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
382,C6_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
383,C6_BC_PP_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C6_BC_PP_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PP_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
384,C6_BC_PP_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C6_BC_PP_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PP_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
385,C6_BC_PP_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C6_BC_PP_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PP_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
386,C6_BC_PSa_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_PSa_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PSa_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
387,C6_BC_PSa_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_PSa_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PSa_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
388,C6_BC_PSa_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C6_BC_PSa_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PSa_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
389,C6_BC_PSb_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C6_BC_PSb_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PSb_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
390,C6_BC_PSb_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C6_BC_PSb_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PSb_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
391,C6_BC_PSb_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C6_BC_PSb_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_BC_PSb_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
392,C6_Gr_PM_T1_30nov24_CGomez_corr,data\final_dataset\train\images\C6_Gr_PM_T1_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gr_PM_T1_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
393,C6_Gr_PM_T2_30nov24_CGomez_corr,data\final_dataset\train\images\C6_Gr_PM_T2_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gr_PM_T2_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
394,C6_Gr_PM_T3_30nov24_CGomez_corr,data\final_dataset\train\images\C6_Gr_PM_T3_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gr_PM_T3_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
395,C6_Gr_PP_T1_30nov24_HBenavides_corr,data\final_dataset\train\images\C6_Gr_PP_T1_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_Gr_PP_T1_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
396,C6_Gr_PP_T2_30nov24_HBenavides_corr,data\final_dataset\train\images\C6_Gr_PP_T2_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_Gr_PP_T2_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
397,C6_Gr_PP_T3_30nov24_HBenavides_corr,data\final_dataset\train\images\C6_Gr_PP_T3_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_Gr_PP_T3_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
398,C6_Gr_PSa_T1_30nov24_CDaza_corr,data\final_dataset\train\images\C6_Gr_PSa_T1_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_Gr_PSa_T1_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
399,C6_Gr_PSa_T2_30nov24_CDaza_corr,data\final_dataset\train\images\C6_Gr_PSa_T2_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_Gr_PSa_T2_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
400,C6_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C6_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
401,C6_Gy_EM_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_EM_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_EM_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
402,C6_Gy_EM_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_EM_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_EM_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
403,C6_Gy_EP_T1_27nov24_HBenavides_corr,data\final_dataset\train\images\C6_Gy_EP_T1_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_EP_T1_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
404,C6_Gy_EP_T2_27nov24_HBenavides_corr,data\final_dataset\train\images\C6_Gy_EP_T2_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_EP_T2_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
405,C6_Gy_EP_T3_27nov24_HBenavides_corr,data\final_dataset\train\images\C6_Gy_EP_T3_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_EP_T3_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
406,C6_Gy_ESa_T1_27nov24_HBenavides_corr,data\final_dataset\train\images\C6_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_ESa_T1_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
407,C6_Gy_ESa_T2_27nov24_HBenavides_corr,data\final_dataset\train\images\C6_Gy_ESa_T2_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_ESa_T2_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
408,C6_Gy_ESa_T3_27nov24_HBenavides_corr,data\final_dataset\train\images\C6_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_ESa_T3_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
409,C6_Gy_ESb_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_ESb_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_ESb_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
410,C6_Gy_ESb_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_ESb_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_ESb_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
411,C6_Gy_ESb_T3_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_ESb_T3_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_ESb_T3_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
412,C6_Gy_PM_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_PM_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PM_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
413,C6_Gy_PM_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_PM_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PM_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
414,C6_Gy_PM_T3_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_PM_T3_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PM_T3_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
415,C6_Gy_PP_T1_27nov24_CDaza_corr,data\final_dataset\train\images\C6_Gy_PP_T1_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PP_T1_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
416,C6_Gy_PP_T2_27nov24_CDaza_corr,data\final_dataset\train\images\C6_Gy_PP_T2_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PP_T2_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
417,C6_Gy_PP_T3_27nov24_CDaza_corr,data\final_dataset\train\images\C6_Gy_PP_T3_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PP_T3_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
418,C6_Gy_PSa_T1_27nov24_CDaza_corr,data\final_dataset\train\images\C6_Gy_PSa_T1_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PSa_T1_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
419,C6_Gy_PSa_T2_27nov24_CDaza_corr,data\final_dataset\train\images\C6_Gy_PSa_T2_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PSa_T2_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
420,C6_Gy_PSb_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_PSb_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PSb_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
421,C6_Gy_PSb_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_PSb_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PSb_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
422,C6_Gy_PSb_T3_27nov24_CGomez_corr,data\final_dataset\train\images\C6_Gy_PSb_T3_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C6_Gy_PSb_T3_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
423,C6_PB_PP_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C6_PB_PP_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C6_PB_PP_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
424,C6_PB_PSb_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C6_PB_PSb_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C6_PB_PSb_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
425,C6_PB_PSb_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C6_PB_PSb_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C6_PB_PSb_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
426,C6_PB_PSb_T3_19nov24_HBenavides_Corr,data\final_dataset\train\images\C6_PB_PSb_T3_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C6_PB_PSb_T3_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
427,C7_BC_EM_T1_29nov24_CGomez_corr,data\final_dataset\train\images\C7_BC_EM_T1_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C7_BC_EM_T1_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
428,C7_BC_EM_T2_29nov24_CGomez_corr,data\final_dataset\train\images\C7_BC_EM_T2_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C7_BC_EM_T2_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
429,C7_BC_EM_T3_29nov24_CGomez_corr,data\final_dataset\train\images\C7_BC_EM_T3_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C7_BC_EM_T3_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
